stage,model,Время_с,Токен_с,Токенов,Формат,Атрибуция,Шагов,ТОиР_работы,Стадия_уместность
critical,Phi-4 14B,38.07,14.37,547.89,1.0,1.0,3.0,1.0,1.0
critical,Qwen 3.5 9B,20.5,16.6,339.89,1.0,1.0,3.0,1.0,1.0
critical,YandexGPT-5 8B,11.37,22.36,253.89,1.0,1.0,3.0,1.0,1.0
warning,Phi-4 14B,43.73,14.23,622.44,1.0,1.0,3.89,0.89,1.0
warning,Qwen 3.5 9B,24.22,16.67,403.89,1.0,1.0,3.67,1.0,1.0
warning,YandexGPT-5 8B,13.36,22.4,299.0,1.0,1.0,3.67,1.0,1.0
