model,Время_с,Токен_с,Токенов,Формат,Атрибуция,Шагов
Qwen 3.5 9B,26.15,14.89,389.11,1.0,0.78,5.33
Phi-4 14B,40.34,11.66,470.56,1.0,1.0,3.89
YandexGPT-5 8B,11.66,18.1,210.89,1.0,0.33,5.0
