model,Время_с,Токен_с,Токенов,Формат,Атрибуция,Шагов,ТОиР_работы,Стадия_уместность
Qwen 3.5 9B,22.14,16.49,364.56,1.0,1.0,3.33,1.0,1.0
Phi-4 14B,41.66,14.23,592.0,1.0,1.0,3.33,1.0,1.0
YandexGPT-5 8B,13.45,22.29,299.33,1.0,1.0,3.33,1.0,1.0
